suggestionId,action,existingProviderId,name,type,region,city,confidence,corroborationScore,sourceSummary,reviewReasons,sourceUrlsUsed
suggestion:phone:07 827 9933,needs_manual_research,gp-dr-k-pillay-ltd-37-8833-175-4638,Pillay Dr Krishnen,gp,Waikato,Cambridge,medium,0.88,Google Places business listing,"conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue critical: provider discovery suggestion; conflicting name, address, phone, source values; existing provider enrichment; source-fit: low weak-gp-source - GP record uses a third-party or generic source and is missing either phone or website.; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source; review queue high: Google Places discovery candidate; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-dr-k-pillay-ltd-37-8833-175-4638; Google Places result is 0 km from the query centre.; possible existing provider match: gp-dr-k-pillay-ltd-37-8833-175-4638; review queue low: low: weak-gp-source; provider details need manual verification; availability needs manual review; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider; conflicting fields: name, address, phone, source",https://maps.google.com/?cid=11148856070626413695&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA; https://doctorpricer.co.nz/
suggestion:phone:07 347 0565,needs_manual_research,gp-western-heights-health-centre-38-1288-176-2199,Western Heights Health Centre,gp,Rotorua and Taupo,Rotorua,high,0.86,"Google Places business listing, provider-owned page",conflicting phone values; extracted from seed source provider_owned; conflicting fields: phone,http://www.westernheightshealth.co.nz/
suggestion:email:info@npo.org.nz,needs_manual_research,gp-te-puhi-kai-ti-community-health-centre-38-6741-178-0511,Puhi Ka Iti Community Health Centre,youth,Tairawhiti,Gisborne,high,0.66,provider-owned page,conflicting phone values; extracted from seed source provider_owned; conflicting fields: phone,https://www.npo.org.nz/
suggestion:phone:09 265 4955,needs_manual_research,gp-local-doctors-massey-road-gp-36-9665-174-8251,East Tamaki Healthcare - Mangere East Clinic,gp,Auckland,Māngere East,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-m-ngere-east-medical-centre-36-9665-174-8251; Google Places result is 0.1 km from the query centre.; possible existing provider match: gp-local-doctors-massey-road-gp-36-9665-174-8251, gp-m-ngere-east-medical-centre-36-9665-174-8251; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",http://ethc.co.nz/250/mangere-east
suggestion:phone:06 368 8065,needs_manual_research,gp-horowhenua-community-practice-40-6287-175-2838,Horowhenua Community Practice,gp,Manawatu-Whanganui,Levin,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-horowhenua-community-practice-40-6287-175-2838; target GP source-corroboration provider: gp-horowhenua-community-practice-40-6200-175-2862; Google Places result is 0 km from the query centre.; Google Places result is 1 km from the query centre.; possible existing provider match: gp-horowhenua-community-practice-40-6287-175-2838, gp-horowhenua-community-practice-40-6200-175-2862; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://www.hcp.co.nz/
suggestion:phone:03 464 0044,needs_manual_research,gp-m-ori-hill-clinic-45-8581-170-5008,Maori Hill Clinic,gp,Otago,Dunedin,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-m-ori-hill-clinic-45-8581-170-5008; Google Places result is 0 km from the query centre.; possible existing provider match: gp-m-ori-hill-clinic-45-8581-170-5008; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",http://www.maorihillclinic.online/
suggestion:phone:09 846 7493,needs_manual_research,gp-mt-albert-medical-centre-36-8856-174-7142,Mount Albert Medical Centre,gp,Auckland,Mount Albert,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-assist-healthcare-36-8844-174-7164; target GP source-corroboration provider: gp-mt-albert-medical-centre-36-8856-174-7142; Google Places result is 0 km from the query centre.; possible existing provider match: gp-mt-albert-medical-centre-36-8856-174-7142; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://www.mtalbertmedical.co.nz/
suggestion:phone:09 553 4600,needs_manual_research,gp-my-doctor-limited-36-8533-174-7863,My Doctor,gp,Auckland,Matakana,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-my-doctor-matakana-36-3534-174-7167; Google Places result is 0 km from the query centre.; possible existing provider match: gp-my-doctor-limited-36-8533-174-7863, gp-my-doctor-matakana-36-3534-174-7167; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://my-doctor.co.nz/
suggestion:phone:09 298 6378,needs_manual_research,gp-papakura-family-doctors-37-0569-174-9395,Papakura Family Medicine Clinic,gp,Auckland,Papakura,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-papakura-family-doctors-37-0569-174-9395; Google Places result is 0 km from the query centre.; possible existing provider match: gp-papakura-family-doctors-37-0569-174-9395; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",http://www.pfmc.co.nz/
suggestion:phone:09 377 4427,needs_manual_research,gp-parnell-medical-centre-36-8523-174-7861,Parnell Medical Centre,gp,Auckland,Parnell,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-parnell-family-doctor-36-8594-174-7820; target GP source-corroboration provider: gp-parnell-medical-centre-36-8523-174-7861; Google Places result is 0 km from the query centre.; possible existing provider match: gp-parnell-medical-centre-36-8523-174-7861; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",http://www.parnellmedical.co.nz/
suggestion:phone:0800 332 203,needs_manual_research,gp-pasefika-family-health-group-king-street-medical-centre-36-9826-174-8660,Pasefika Family Health Group Weymouth Medical Centre,gp,Auckland,Weymouth,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-pasefika-family-health-group-weymouth-medical-centre-37-0430-174-8656; Google Places result is 0 km from the query centre.; possible existing provider match: gp-pasefika-family-health-group-king-street-medical-centre-36-9826-174-8660, gp-pasefika-family-health-group-queens-road-medical-centre-36-9003-174-8561, gp-pasefika-family-health-group-roscommon-road-medical-centre-37-0332-174-8692, gp-pasefika-family-health-group-weymouth-medical-centre-37-0430-174-8656; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://pasefikahealth.co.nz/
suggestion:phone:09 558 1294,needs_manual_research,gp-p-keno-family-health-37-2474-175-0240,Pokeno Family Health,gp,Auckland,Pōkeno,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-p-keno-family-health-37-2474-175-0240; Google Places result is 0 km from the query centre.; possible existing provider match: gp-p-keno-family-health-37-2474-175-0240; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://pokenofamilyhealth.co.nz/
suggestion:phone:06 867 8550,needs_manual_research,gp-te-puhi-kai-ti-community-health-centre-38-6741-178-0511,Puhi Ka Iti Community Health Centre,gp,Tairawhiti,Gisborne,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-te-puhi-kai-ti-community-health-centre-38-6741-178-0511; Google Places result is 0.1 km from the query centre.; possible existing provider match: gp-te-puhi-kai-ti-community-health-centre-38-6741-178-0511; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://www.npo.org.nz/
suggestion:phone:03 313 8262,needs_manual_research,gp-rangiora-medical-good-street-43-3021-172-5938,Rangiora Medical - Good Street,gp,Canterbury,Rangiora,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-rangiora-medical-good-street-43-3021-172-5938; Google Places result is 0 km from the query centre.; possible existing provider match: gp-rangiora-medical-good-street-43-3021-172-5938, gp-rangiora-medical-victoria-street-43-3086-172-5964; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://rangioramedical.co.nz/
suggestion:phone:07 888 3921,needs_manual_research,gp-te-whare-hauora-o-raungaiti-37-7387-175-7379,Te Whare Hauora O Raungaiti,gp,Bay of Plenty,Waharoa,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-te-whare-hauora-o-raungaiti-37-7387-175-7379; Google Places result is 0.1 km from the query centre.; possible existing provider match: gp-te-whare-hauora-o-raungaiti-37-7387-175-7379; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://twhor.org.nz/
suggestion:phone:04 236 8171,needs_manual_research,gp-t-tahi-bay-doctors-limited-41-1081-174-8394,Titahi Bay Doctors,gp,Wellington,Porirua,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-t-tahi-bay-surgery-ltd-41-1089-174-8400; Google Places result is 0.1 km from the query centre.; possible existing provider match: gp-t-tahi-bay-doctors-limited-41-1081-174-8394, gp-t-tahi-bay-surgery-ltd-41-1089-174-8400; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://titahibaydoctors.co.nz/
suggestion:phone:04 236 8200,needs_manual_research,gp-t-tahi-bay-surgery-ltd-41-1089-174-8400,Titahi Bay Surgery,gp,Wellington,Porirua,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-t-tahi-bay-surgery-ltd-41-1089-174-8400; Google Places result is 0 km from the query centre.; possible existing provider match: gp-t-tahi-bay-surgery-ltd-41-1089-174-8400; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://www.ccdhb.org.nz/our-services/find-a-gp/titahi-bay-surgery/
suggestion:phone:0800 367 942,needs_manual_research,gp-wh-nau-ora-community-clinic-puhinui-road-36-9910-174-8512,Whanau Ora Community Clinic - Kaikohe,gp,Northland,Kaikohe,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-wh-nau-ora-community-clinic-kaikohe-35-4081-173-7970; Google Places result is 0 km from the query centre.; possible existing provider match: gp-wh-nau-ora-community-clinic-puhinui-road-36-9910-174-8512, gp-wh-nau-ora-community-clinic-pukekohe-37-2096-174-9097, gp-wh-nau-ora-community-clinic-te-waipounamu-43-5213-172-6990, gp-wh-nau-ora-community-clinic-kaikohe-35-4081-173-7970; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",http://www.whanauoracommunity.com/
suggestion:phone:09 263 6622,needs_manual_research,gp-wiri-family-doctors-37-0009-174-8893,Wiri Family Doctors,gp,Auckland,Wiri,medium,0.5,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-wiri-family-doctors-37-0009-174-8893; Google Places result is 0 km from the query centre.; possible existing provider match: gp-wiri-family-doctors-37-0009-174-8893; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://health365.co.nz/SGAccount/LogOn
suggestion:phone:09 275 7954,needs_manual_research,gp-m-ngere-east-medical-centre-36-9665-174-8251,East Tamaki Healthcare Mangere Town Centre,gp,Auckland,Māngere East,medium,0.46,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-m-ngere-east-medical-centre-36-9665-174-8251; Google Places result is 2.4 km from the query centre.; possible existing provider match: gp-m-ngere-east-medical-centre-36-9665-174-8251; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://maps.google.com/?cid=10493612486711973741&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
suggestion:phone:09 817 6772,needs_manual_research,gp-integrated-medical-centre-36-8505-174-7750,Integrated Medical Centre,gp,Auckland,Parnell,medium,0.46,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-integrated-medical-centre-36-8505-174-7750; Google Places result is 0.6 km from the query centre.; possible existing provider match: gp-integrated-medical-centre-36-8505-174-7750; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://maps.google.com/?cid=3033755766265287597&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
suggestion:phone:06 377 4093,needs_manual_research,gp-kuripuni-medical-centre-40-9584-175-6494,Kuripuni Medical Centre,gp,Wairarapa,Masterton,medium,0.46,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-kuripuni-medical-centre-40-9584-175-6494; Google Places result is 0 km from the query centre.; possible existing provider match: gp-kuripuni-medical-centre-40-9584-175-6494; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://maps.google.com/?cid=8290230469997434460&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
suggestion:phone:09 277 5777,needs_manual_research,gp-manukau-family-doctors-36-9841-174-8785,Manukau Family Doctors,gp,Auckland,Manukau,medium,0.46,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-manukau-family-doctors-36-9841-174-8785; Google Places result is 0 km from the query centre.; possible existing provider match: gp-manukau-family-doctors-36-9841-174-8785; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://maps.google.com/?cid=8335761027136988630&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
suggestion:phone:09 480 9309,needs_manual_research,gp-northcote-point-doctors-36-8104-174-7418,Northcote Point Doctors,gp,Auckland,Northcote,medium,0.46,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-northcote-point-doctors-36-8104-174-7418; Google Places result is 0 km from the query centre.; possible existing provider match: gp-northcote-point-doctors-36-8104-174-7418; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://maps.google.com/?cid=6002246600615424589&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
suggestion:phone:03 486 2150,needs_manual_research,gp-outram-medical-centre-45-8604-170-2289,Outram Medical Center,gp,Otago,Outram,medium,0.46,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-outram-medical-centre-45-8604-170-2289; Google Places result is 0 km from the query centre.; possible existing provider match: gp-outram-medical-centre-45-8604-170-2289; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://maps.google.com/?cid=11614320894914369070&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
suggestion:phone:03 742 2162,needs_manual_research,gp-portsea-medical-practice-45-8820-170-4928,Portsea Medical Practice,gp,Otago,Dunedin,medium,0.46,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-portsea-medical-practice-45-8820-170-4928; Google Places result is 0 km from the query centre.; possible existing provider match: gp-portsea-medical-practice-45-8820-170-4928; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://maps.google.com/?cid=14778538376126693543&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
suggestion:phone:09 276 5566,needs_manual_research,gp-queen-street-medical-centre-36-9463-174-8442,Queen St Medical Centre,gp,Auckland,Ōtāhuhu,medium,0.46,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-queen-street-medical-centre-36-9463-174-8442; Google Places result is 0 km from the query centre.; possible existing provider match: gp-queen-street-medical-centre-36-9463-174-8442; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://maps.google.com/?cid=12815904943686985970&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
suggestion:phone:03 218 3189,needs_manual_research,gp-queens-park-general-practice-ltd-46-4066-168-3530,Queens Park Medical Centre,gp,Southland,Invercargill,medium,0.46,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-queens-park-general-practice-ltd-46-4066-168-3530; Google Places result is 0 km from the query centre.; possible existing provider match: gp-queens-park-general-practice-ltd-46-4066-168-3530; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://maps.google.com/?cid=7550107725946723585&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
suggestion:phone:03 234 8290,needs_manual_research,gp-riverton-medical-centre-46-3497-168-0166,Riverton Medical Centre,gp,Southland,Riverton,medium,0.46,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-riverton-medical-centre-46-3497-168-0166; Google Places result is 0 km from the query centre.; possible existing provider match: gp-riverton-medical-centre-46-3497-168-0166; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://maps.google.com/?cid=6970533741291897609&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
suggestion:phone:06 368 0950,needs_manual_research,gp-tararua-medical-centre-40-6235-175-2905,Tararua Medical Centre,gp,Manawatu-Whanganui,Manawatu-Wanganui,medium,0.46,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-tararua-medical-centre-40-6235-175-2905; Google Places result is 0 km from the query centre.; possible existing provider match: gp-tararua-medical-centre-40-6235-175-2905; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://maps.google.com/?cid=16857005220818843983&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
suggestion:phone:09 834 7670,needs_manual_research,gp-teo-medical-care-36-8624-174-6488,Teo Medical Care,gp,Auckland,Te Atatū South,medium,0.46,Google Places business listing,"Google Places discovery candidate; corroborate with provider-owned, Healthpoint, official register, or professional-directory evidence before live use; Google Places is a discovery/corroboration source, not enough by itself for live recommendations.; Confirm provider type, services, availability, cost, referral pathway, and support-preference tags from stronger public sources.; GP source corroboration task | GP record needs stronger corroboration: missing website; DoctorPricer-derived source. | missing fields: website | Google Places discovery/corroboration only; target GP source-corroboration provider: gp-teo-medical-care-36-8624-174-6488; Google Places result is 0 km from the query centre.; possible existing provider match: gp-teo-medical-care-36-8624-174-6488; search-result, Google Places, LinkedIn, or unknown-source data cannot create a live provider",https://maps.google.com/?cid=13611797490367817475&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA
