reviewId,providerId,name,type,region,city,reviewCategory,batchKey,claimField,claimValue,claimRiskLevel,claimConfidence,claimScore,claimDecision,sourceType,sourceOwnerType,sourceUrls,auditRules,claimReason,requiredHumanAction,reviewPriority
claim:d193220880e82100e833dcdd,nelson-marlborough-haumanu-hapu,Haumanu Hapu,counsellor,Nelson Marlborough Tasman,"Richmond, Motueka, and Blenheim",sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,"Multidisciplinary support across Richmond, Motueka, and Blenheim, with counselling, psychological assessment, trauma support, and whanau-centred care listed.",medium,high,0.86,review,provider_owned,provider_owned,https://www.haumanuhapu.nz/contact,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:ff63ba2e7edc8e09c7d7a40c,rotorua-heads-and-hearts,Heads and Hearts Psychology,psychologist,Rotorua and Taupo,Rotorua,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,Rotorua clinical psychologist with in-person appointments and remote video options. Useful for someone wanting a local psychologist and a simple phone or email first step.,medium,high,0.86,review,provider_owned,provider_owned,https://www.headsandhearts.co.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:144a8ba932346049ff9f3520,northland-jigsaw-north-counselling,Jigsaw North Manaaki Whanau Counselling,counsellor,Northland,Whangarei,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,"Free Whangarei counselling and family support for tamariki, rangatahi, parents, caregivers, and whanau. A practical first step when cost is a barrier and the person needing support is connected with a child or young person.",medium,high,0.86,review,provider_owned,provider_owned,https://www.jigsawnorth.org.nz/counselling/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:e894c8ed8484c5339f787535,southland-lighthouse-family-violence-support,Lighthouse Southland,counsellor,Southland,Invercargill,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,"Invercargill family violence counselling, education, and support for men, women, young people, and children.",medium,high,0.86,review,provider_owned,provider_owned,https://nnfvs.org.nz/support/lighthouse/; https://www.lighthousesouthland.org.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:707db805d733c65c3914bd15,hawkes-bay-lynda-chisholm-counselling,Lynda Chisholm Counselling,counsellor,Hawke's Bay,Napier,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|phoneSupport|provider_owned|weak-telehealth-evidence,phoneSupport,true,medium,high,0.86,review,provider_owned,provider_owned,https://lyndachisholm.nz/napier-counselling/,sensitive tag or scope evidence; review; weak-telehealth-evidence,"field is linked to audit rule(s): weak-telehealth-evidence, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:030e85c0cdda9dd4364f21ae,northland-indigo-house-lynn-price,Lynn Price,psychologist,Northland,Whangarei,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|phoneSupport|provider_owned|weak-telehealth-evidence,phoneSupport,true,medium,high,0.86,review,provider_owned,provider_owned,https://indigohouse.co.nz/who-we-are/,sensitive tag or scope evidence; review; weak-telehealth-evidence,"field is linked to audit rule(s): weak-telehealth-evidence, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:65db79a2ed576bafa3e66a5f,manawatu-mana-o-te-tangata-peer-support,Mana o te Tangata Trust,public-service,Manawatu-Whanganui,"Palmerston North, Levin, and Woodville",sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|phoneSupport|provider_owned|weak-telehealth-evidence,phoneSupport,true,medium,high,0.86,review,provider_owned,provider_owned,https://www.platform.org.nz/members/our-members/view/mana-o-te-tangata; https://www.manaotetangata.org.nz/,sensitive tag or scope evidence; review; weak-telehealth-evidence,"field is linked to audit rule(s): weak-telehealth-evidence, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:ba6d1fa719aabae9b68d1a99,manawatu-supporting-families-anxiety-group,Manawatu Supporting Families Anxiety Group,public-service,Manawatu-Whanganui,"Palmerston North, Levin, and Dannevirke",sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|phoneSupport|provider_owned|weak-telehealth-evidence,phoneSupport,true,medium,high,0.86,review,provider_owned,provider_owned,https://manawatusf.org.nz/anxiety-group,sensitive tag or scope evidence; review; weak-telehealth-evidence,"field is linked to audit rule(s): weak-telehealth-evidence, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:2544385bbc325af04b335c6e,waikato-mandy-lacy-counselling,Mandy Lacy Counselling,counsellor,Waikato,Cambridge and online,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,"Counselling for women available online across New Zealand and in person in Cambridge or Tauranga. A good fit when transport is hard or a practical, lower-pressure first conversation feels easier.",medium,high,0.86,review,provider_owned,provider_owned,https://www.mandylacycounselling.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:56a90f7b90cd293559b9f7a2,south-canterbury-mokonui-talk,Mokonui-a-rangi TALK,counsellor,South Canterbury,Timaru,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,Timaru kaupapa Maori and community counselling option with direct phone and email contact. Useful when a whanau-centred or culturally grounded service would feel safer.,medium,high,0.86,review,provider_owned,provider_owned,https://www.mokonui.com/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:fa8cf5e2642782a3d6b2d098,auckland-mt-eden-counselling-psychotherapy,Mt Eden Counselling & Psychotherapy,counsellor,Auckland,Mt Eden,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|phoneSupport|provider_owned|weak-telehealth-evidence,phoneSupport,true,medium,high,0.86,review,provider_owned,provider_owned,https://www.mtedencounselling.co.nz/,sensitive tag or scope evidence; review; weak-telehealth-evidence,"field is linked to audit rule(s): weak-telehealth-evidence, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:3b487e5e67c233031a0f4156,auckland-northspan-wellbeing,Northspan Wellbeing,counsellor,Auckland,Takapuna,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,Takapuna counselling service with a team of counsellors and direct phone/email contact. Useful for Auckland users wanting a local talking-therapy first step.,medium,high,0.86,review,provider_owned,provider_owned,https://www.northspanwellbeing.org.nz/our-counsellors,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:a724331f5b02a15df32b78b5,manawatu-pnmss-counselling,Palmerston North Methodist Social Services Counselling,counsellor,Manawatu-Whanganui,Palmerston North,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|phoneSupport|provider_owned|weak-telehealth-evidence,phoneSupport,true,medium,high,0.86,review,provider_owned,provider_owned,https://pnmss.nz/services/counselling,sensitive tag or scope evidence; review; weak-telehealth-evidence,"field is linked to audit rule(s): weak-telehealth-evidence, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:d4ea3168b15f65acb6b8d124,manawatu-pnmss-counselling,Palmerston North Methodist Social Services Counselling,counsellor,Manawatu-Whanganui,Palmerston North,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,"Palmerston North community counselling service for individuals, couples, families, and children over 8, with a direct phone contact and community-service context.",medium,high,0.86,review,provider_owned,provider_owned,https://pnmss.nz/services/counselling,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:e16a35c307489dfa6abeb342,manawatu-massey-palmerston-north-psychology-clinic,Palmerston North Psychology Clinic - Massey University,psychologist,Manawatu-Whanganui,Palmerston North,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,"University psychology clinic offering assessment and therapy for children, adolescents, adults, older adults, and some health-related referrals. It can be a good option when cost matters and you can wait for a clinic process.",medium,high,0.86,review,provider_owned,provider_owned,https://www.massey.ac.nz/about/clinics-and-services-for-the-public/massey-psychology-clinics/palmerston-north-manawat%C5%AB-psychology-clinic-massey-university/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:a7c7ea794319c5643bcc7538,rotorua-psychologist-nz-referrals,Psychologist.nz Rotorua Referrals,psychologist,Rotorua and Taupo,Rotorua,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,Rotorua group of registered psychologists with direct confidential e-referral profiles. Useful when you want local psychology support but are not sure which individual psychologist to choose.,medium,high,0.86,review,provider_owned,provider_owned,https://psychologist.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:f98b3c34f5cf1e24a01ce94f,manawatu-reach-out-counselling,Reachout Counselling,counsellor,Manawatu-Whanganui,Palmerston North,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|phoneSupport|provider_owned|weak-telehealth-evidence,phoneSupport,true,medium,high,0.86,review,provider_owned,provider_owned,https://www.reachoutcounselling.com/,sensitive tag or scope evidence; review; weak-telehealth-evidence,"field is linked to audit rule(s): weak-telehealth-evidence, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:f51f79a97d3fd5034b814969,manawatu-reach-out-counselling,Reachout Counselling,counsellor,Manawatu-Whanganui,Palmerston North,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,"Palmerston North counselling practice with direct email, phone, and text options. Useful for people who want a local counsellor and practical first-contact routes.",medium,high,0.86,review,provider_owned,provider_owned,https://www.reachoutcounselling.com/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:4f250858d35fa3bcf0d1a343,wellington-rebecca-webster-clinical-psychologist,Rebecca Webster Clinical Psychologist,psychologist,Wellington,Te Aro,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|phoneSupport|provider_owned|weak-telehealth-evidence,phoneSupport,true,medium,high,0.86,review,provider_owned,provider_owned,https://www.psychclinic.co.nz/,sensitive tag or scope evidence; review; weak-telehealth-evidence,"field is linked to audit rule(s): weak-telehealth-evidence, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:ce87679739813cb770ea85d0,south-canterbury-reihana-psychology,Reihana Psychology,psychologist,South Canterbury,Timaru,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,Timaru clinical psychology contact for people wanting a local psychologist rather than a directory or helpline.,medium,high,0.86,review,provider_owned,provider_owned,https://www.reihanapsychology.co.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:49e2bbac7dae7047e461d430,taupo-resilience-counselling,Resilience Counselling Taupo,counsellor,Rotorua and Taupo,Taupo,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,"Taupo counselling and coaching contact with direct phone, email, and online booking. Useful for stress, anxiety, and practical first-step support.",medium,high,0.86,review,provider_owned,provider_owned,https://www.resnz.com/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:68a03a5bf977d46d83532147,marlborough-rosemary-crockett-counselling,Rosemary Crockett Counselling,counsellor,Nelson Marlborough Tasman,Blenheim,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,Blenheim counsellor and ACC Sensitive Claims approved provider. Psychology Today lists in-person sessions in Blenheim and online sessions by arrangement; treat as remote for Golden Bay unless the user chooses telehealth.,medium,high,0.86,review,provider_owned,provider_owned,https://www.rosemarycrockettcounselling.com/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:77df98f53c25b61e3a53e976,southland-south-coast-psychology,South Coast Psychology,psychologist,Southland,"Gore, Invercargill and wider Southland",sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,"Southland-founded multidisciplinary psychology and wellbeing service with providers across Aotearoa. Listed services include ACC Sensitive Claims, ACC psychological services, private therapy, assessments, equine therapy, group therapy, and psychiatry partnerships.",medium,high,0.86,review,provider_owned,provider_owned,https://southcoastpsychology.co.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:a93f656d8023da8f7590a40f,rotorua-taiohi-turama-youth-mental-health-addictions,Taiohi Turama Primary Mental Health & Addictions Service,youth,Rotorua and Taupo,Rotorua,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|phoneSupport|provider_owned|weak-telehealth-evidence,phoneSupport,true,medium,high,0.86,review,provider_owned,provider_owned,https://taiohiturama.org.nz/services/mental-health-and-addictions/,sensitive tag or scope evidence; review; weak-telehealth-evidence,"field is linked to audit rule(s): weak-telehealth-evidence, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:8c7ea7b96e7a8138e07819d4,hawkes-bay-talking-cure,Talking Cure,counsellor,Hawke's Bay,Napier,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,Napier counselling and psychotherapy contact with direct phone and email details.,medium,high,0.86,review,provider_owned,provider_owned,https://www.talktherapy.co.nz/contact,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:bf03a538a1a5e4279b3072e6,canterbury-talking-therapy,Talking Therapy Psychotherapy and Counselling Centre,counsellor,Canterbury,Christchurch,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,Christchurch psychotherapy and counselling centre with lower-cost therapy information and online therapy options.,medium,high,0.86,review,provider_owned,provider_owned,https://talkingtherapy.co.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:8929b11bb71f8f109c33f070,taranaki-talkingpoint-new-plymouth,TalkingPoint New Plymouth,psychologist,Taranaki,New Plymouth,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,"Clinical psychology practice in New Plymouth. The site lists anxiety, OCD, neuropsychology, health psychology, trauma, PTSD, grief, ADHD, child psychology, learning disorder assessments, ACC and private-client pathways, a Maori clinical psychologist, and LGBQ+ friendly support.",medium,high,0.86,review,provider_owned,provider_owned,https://www.talkingpoint.co.nz/new-plymouth/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:430425b69c7010600c792c1b,bay-of-plenty-te-puna-ora-mataatua-counselling,Te Puna Ora o Mataatua - Nga Mata Wai Ora Counselling,counsellor,Bay of Plenty,Whakatane,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,"Whakatane kaupapa Maori counselling and therapy hub for youth and adults across the Mataatua rohe. It welcomes self, whānau, and community referrals.",medium,high,0.86,review,provider_owned,provider_owned,https://www.tpoom.co.nz/service/counselling,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:5b0671a854e2bf8b59a58107,nelson-marlborough-the-nelson-clinic,The Nelson Clinic,psychologist,Nelson Marlborough Tasman,Nelson and Blenheim,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,"Nelson and Blenheim multidisciplinary mental health clinic with psychologists, psychiatry team access, counselling, ACC work, ADHD/ASD assessment, and online options.",medium,high,0.86,review,provider_owned,provider_owned,https://nelsonclinic.nz/contact-us,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:cf9492003542a3367616b18d,waikato-the-psychology-centre,The Psychology Centre,psychologist,Waikato,Hamilton,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,Hamilton psychology centre supported by Waikato services and the University of Waikato. It takes self-referrals and referrals from health professionals.,medium,high,0.86,review,provider_owned,provider_owned,https://tpc.org.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:9def7213ef686ffe4b5df459,bay-of-plenty-psychology-group-tauranga,The Psychology Group - Tauranga,psychologist,Bay of Plenty,Tauranga,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,Tauranga psychology clinic with a central phone and email. Useful when you want a practice team rather than trying to choose one individual first.,medium,high,0.86,review,provider_owned,provider_owned,https://www.tpgroup.co.nz/contact-us,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:652dcbdc184009c6695c75c6,tairawhiti-the-therapy-space,The Therapy Space,psychologist,Tairawhiti,Gisborne,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|phoneSupport|provider_owned|weak-telehealth-evidence,phoneSupport,true,medium,high,0.86,review,provider_owned,provider_owned,https://www.thetherapyspace.nz/contact; https://www.thetherapyspace.nz/,sensitive tag or scope evidence; review; weak-telehealth-evidence,"field is linked to audit rule(s): weak-telehealth-evidence, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:256f3928430d3202d2070926,marlborough-top-of-the-south-psych-services,Top of the South Psych Services,psychologist,Nelson Marlborough Tasman,Blenheim,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,"Blenheim clinical psychologist offering individual, couple, family psychotherapy, psychological assessment, workshops, consultation, and ACC registration.",medium,high,0.86,review,provider_owned,provider_owned,https://southpsychservices.co.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:67712a2d209bbc1a0682a851,taranaki-tu-tama-wahine,Tu Tama Wahine o Taranaki,counsellor,Taranaki,New Plymouth / Waitara,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,"Kaupapa Maori counselling and whanau support for people affected by sexual violence, family violence, trauma, and wider wellbeing concerns.",medium,high,0.86,review,provider_owned,provider_owned,https://www.tutamawahine.org.nz/contact,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:97970f3a624b2e0f824e6e7e,auckland-visionwest-wellbeing-centre,Visionwest Counselling & Wellbeing Centre,counsellor,Auckland,Glen Eden,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|phoneSupport|provider_owned|weak-telehealth-evidence,phoneSupport,true,medium,high,0.86,review,provider_owned,provider_owned,https://visionwest.org.nz/wellbeing-centre/contact-us/,sensitive tag or scope evidence; review; weak-telehealth-evidence,"field is linked to audit rule(s): weak-telehealth-evidence, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:79129b135b58cb9929453ef8,auckland-visionwest-wellbeing-centre,Visionwest Counselling & Wellbeing Centre,counsellor,Auckland,Glen Eden,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,"West Auckland counselling and wellbeing service with direct phone and email contact. Useful for families, children, young people, adults, and people wanting a community-based service.",medium,high,0.86,review,provider_owned,provider_owned,https://visionwest.org.nz/wellbeing-centre/contact-us/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:33f1999c2c4357873b330727,wellington-womens-health-collective,Wellington Women's Health Collective,counsellor,Wellington,Wellington,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|phoneSupport|provider_owned|weak-telehealth-evidence,phoneSupport,true,medium,high,0.86,review,provider_owned,provider_owned,https://www.wwhc.org.nz/,sensitive tag or scope evidence; review; weak-telehealth-evidence,"field is linked to audit rule(s): weak-telehealth-evidence, weak-telehealth-evidence",Open the source and resolve the audit finding or leave the field unknown.,high
claim:8398ae0dc72ffa65b318e067,wellington-womens-health-collective,Wellington Women's Health Collective,counsellor,Wellington,Wellington,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,"Accessible Wellington counselling and support for people who identify as women and non-binary people who prefer a women-centred space, especially where cost is a barrier.",medium,high,0.86,review,provider_owned,provider_owned,https://www.wwhc.org.nz/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:365184fcb99d4fb53d8e4d38,tairawhiti-whaiora-sv-specialist-services,Whaiora SV Specialist Services,counsellor,Tairawhiti,Gisborne,sensitive tag or scope evidence,sensitive tag or scope evidence|review|medium|fit|provider_owned|broad-tag-without-source-support,fit,"Gisborne Māori provider offering sexual violence crisis support, counselling, court support, and prevention education.",medium,high,0.86,review,provider_owned,provider_owned,https://www.whaiora.maori.nz/contact-us/,sensitive tag or scope evidence; review; broad-tag-without-source-support,"field is linked to audit rule(s): broad-tag-without-source-support, broad-tag-without-source-support",Open the source and resolve the audit finding or leave the field unknown.,high
claim:1a0c1db7332898a7b5c29357,rotorua-healthnz-te-ngako-adult-mhas,Te Ngako Rotorua Adult Mental Health and Addictions Service,public-service,Rotorua and Taupo,"Rotorua, Taupo, Turangi, and Mangakino",referral pathway review,"referral pathway review|review|high|referralType|ngo_directory|high-risk claim affects safety, suitability, availability, referral, or sensitiv",referralType,self,high,high,0.85,review,ngo_directory,official,https://www.healthnz.govt.nz/hospitals-services/hospitals/rotorua-taupo-lakes/mental-health-addiction/adult-mhas-rotorua,referral pathway review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:efd3ca3d04ffdbe4a270962d,wairarapa-mhaids-community-mental-health,Wairarapa Community Mental Health Team | MHAIDS,public-service,Wairarapa,Masterton,referral pathway review,"referral pathway review|review|high|referralType|ngo_directory|high-risk claim affects safety, suitability, availability, referral, or sensitiv",referralType,self,high,high,0.85,review,ngo_directory,official,https://www.mhaids.health.nz/our-services/community-mental-health-teams-general-adult/,referral pathway review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:67bdf411f9c0c77d58a2a17e,hawkes-bay-nova-mentem-mind-health-specialists,Nova Mentem Mind Health Specialists,psychiatrist,Hawke's Bay,Napier,referral pathway review,"referral pathway review|review|high|referralType|provider_owned|high-risk claim affects safety, suitability, availability, referral, or sensitiv",referralType,unknown,high,high,0.82,review,provider_owned,professional_directory,https://www.futureready.org.nz/listing/nova-mentem-mind-health-specialists/,referral pathway review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:59d50c04164ed681d4f2497c,ranzcp-6743,Dr Caleb Armstrong,psychiatrist,Bay of Plenty,Gate Pa,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: 1-3,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/6743/dr-caleb-armstrong,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:51b3aedb9f42477fac611404,ranzcp-4499,Dr Campbell Emmerton,psychiatrist,Auckland,Herne Bay,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: 1-3,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/4499/dr-campbell-emmerton,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
claim:6f26939a36384e99d5cbbfa5,ranzcp-13276,Dr Evan Wilson,psychiatrist,Canterbury,Bromley,availability review,"availability review|review|high|availabilityEvidence|official_register|high-risk claim affects safety, suitability, availability, referral, or sensitiv",availabilityEvidence,appointment wait: Less than,high,medium,0.8,review,official_register,professional_directory,https://www.yourhealthinmind.org/find-a-psychiatrist/profile/13276/dr-evan-wilson,availability review; review,"high-risk claim affects safety, suitability, availability, referral, or sensitive matching",Human review required before this claim changes public recommendations.,high
