reviewId,providerId,name,clinicianName,practiceName,type,region,city,address,lat,lon,phone,text,email,website,bookingUrl,source,sourceQuality,confidence,needsManualVerification,verified,lastVerified,availabilityStatus,availabilityCheckedAt,availabilityEvidence,availabilitySource,availabilityNeedsManualReview,requiresReferral,referralType,referralSourceUrl,referralSourceExcerpt,referralConfidence,referralLastChecked,referralNeedsManualReview,tags,needScope,baselineScope,baselineScopeSource,baselineScopeNote,advertisedSpecialties,advertisedSpecialtyEvidence,specialtyTagsSource,specialties,services,patientGroups,ageGroups,onlineAvailable,phoneSupport,inPerson,crisisOnly,auditSeverity,auditRules,auditIssues,suggestedFixes,reviewPriority,priorityScore,reviewReasons,sourceUrls,sourceEvidenceSummary,publicCardPreviewText,reviewDecision,correctedFields,reviewer,reviewedDate,reviewNotes
provider:dunedin-ashburn-clinic-psychiatry,dunedin-ashburn-clinic-psychiatry,Ashburn Clinic Psychiatry,,,psychiatrist,Otago,Dunedin,"496 Taieri Road, Halfway Bush, Dunedin 9010",-45.8523532,170.4593955,034762092,,ashburn@ashburn.co.nz,https://www.ashburn.co.nz/outpatient-services/psychiatry/,,https://www.ashburn.co.nz/outpatient-services/psychiatry/,provider-owned or NGO public page,medium,true,2026-05,2026-05,not_published,2026-05,,https://www.ashburn.co.nz/outpatient-services/psychiatry/,true,false,unknown,https://www.ashburn.co.nz/outpatient-services/psychiatry/,Referral requirements are not clearly published in the stored source fields.,low,2026-05,true,psychiatrist; medical-specialist; fit; ptsd; addiction; alcohol; drug; adhd; autism; assessment; medication; psychotherapy; acc; cost; direct-contact,,depression/mood disorders; anxiety disorders; bipolar disorder; psychosis/schizophrenia; trauma/PTSD; medication review/diagnosis/risk assessment; ADHD/neurodevelopmental assessment; substance/addiction comorbidity,https://www.mcnz.org.nz/registration/scopes-of-practice/vocational-and-provisional-vocational/types-of-vocational-scope/psychiatry/,"Baseline routing aid only: psychiatrists are medical specialists trained in psychiatry who may assess diagnosis, medication, risk, and common psychiatric presentations. Public listed interests remain in advertisedSpecialties.",comprehensive psychiatric assessments; treatment; ADHD; ASD assessments; psychotherapy; medication management; consideration of background; medical; social factors; alcohol; drugs; medication,[object Object],source-backed advertised specialties/interests,,,,,,,,,none,,,,medium,2330,provider details need manual verification; availability needs manual review; referral pathway needs manual review; psychiatrist referral pathway unknown,https://www.ashburn.co.nz/outpatient-services/psychiatry/,"Referral: Referral requirements are not clearly published in the stored source fields. | Source scan: clinician ""(none)"", practice ""Psychiatry"". | Depression or low mood: Ashburn? Fees Team History Facilities Make a Donation Resources News Careers Inpatient Treatment Inpatient Treatment Addictions Anxiety Disorders Depression Life Crises Personality | Anxiety, panic, or overwhelm: About Why Choose Ashburn? Fees Team History Facilities Make a Donation Resources News Careers Inpatient Treatment Inpatient Treatment Addictions Anxiety Disorders Depression Life C | Trauma or sexual harm: Inpatient Treatment Inpatient Treatment Addictions Anxiety Disorders Depression Life Crises Personality Disorder Post-Traumatic Stress Sexual Abuse & Trauma Eating Disorders Short ","Ashburn Clinic Psychiatry Otago / Dunedin Private psychiatric hospital and outpatient psychiatry service. Listed focus includes comprehensive psychiatric assessments and treatment, ADHD and ASD assessments, psychotherapy, medication management, and consideration of background, medical and social factors, alcohol and drugs, and medication. Call or email to ask about outpatient psychiatry availability, referral requirements, fees, ACC or insurance funding, and whether an assessment is the right first appointment. Private fees apply; the clinic says patients may be eligible for ACC or health insurance funding. Availability: not_published",,{},,,
provider:dunedin-blue-harbour-mental-health,dunedin-blue-harbour-mental-health,Blue Harbour Mental Health,,,psychiatrist,Otago,Dunedin,"Princes Street Practice, Queens Building, Level 2, 109 Princes Street, Dunedin 9016",-45.8759881,170.5027507,,,office@blueharbour.co.nz,https://www.blueharbour.co.nz/,,https://www.blueharbour.co.nz/,provider-owned or NGO public page,medium,true,2026-05,2026-05,not_published,2026-05,,https://www.blueharbour.co.nz/,true,false,unknown,https://www.blueharbour.co.nz/,Referral requirements are not clearly published in the stored source fields.,low,2026-05,true,psychiatrist; medical-specialist; fit; trauma; psychotherapy; assessment; medication; acc; sensitive-claims; direct-contact,,depression/mood disorders; anxiety disorders; bipolar disorder; psychosis/schizophrenia; trauma/PTSD; medication review/diagnosis/risk assessment,https://www.mcnz.org.nz/registration/scopes-of-practice/vocational-and-provisional-vocational/types-of-vocational-scope/psychiatry/,"Baseline routing aid only: psychiatrists are medical specialists trained in psychiatry who may assess diagnosis, medication, risk, and common psychiatric presentations. Public listed interests remain in advertisedSpecialties.",,,no advertised specialties recorded,,,,,,,,,none,,,,medium,2330,provider details need manual verification; availability needs manual review; referral pathway needs manual review; psychiatrist referral pathway unknown,https://www.blueharbour.co.nz/,"Referral: Referral requirements are not clearly published in the stored source fields. | Source scan: clinician ""Tiago Gandra"", practice ""Blue Harbour Mental Health"". | Trauma or sexual harm: sts and currently serves as the Aotearoa New Zealand representative within the faculty. He is registered with ACC to provide assessment and treatment under the Sensitive Claims Ser | Signal: l Australian and New Zealand College of Psychiatrists and currently serves as the Aotearoa New Zealand representative within the faculty. He is registered with ACC to provide asses | Signal: Link/button text: Referrals","Blue Harbour Mental Health Otago / Dunedin Specialist psychiatry and psychotherapy practice in central Dunedin. Listed services include psychiatric consultations, treatment and follow-up, psychodynamic and psychoanalytic psychotherapy, and ACC Sensitive Claims assessment and treatment. Email with a short summary and ask about referral requirements, fees, availability, ACC Sensitive Claims, and whether psychiatry or psychotherapy is the better first appointment. Private specialist fees usually apply; ask about referral requirements, ACC Sensitive Claims, insurance, or funded options. Availability: not_published",,{},,,
provider:southland-coliber-dr-agata-moody,southland-coliber-dr-agata-moody,Dr Agata Moody - Coliber Psychiatry,,,psychiatrist,Southland,Invercargill and telehealth,"PO Box 6123, Windsor, Invercargill 9810",,,022 500 8140,,info@coliber.nz,https://www.coliber.nz/contact/,https://www.coliber.nz/appointments/,https://www.coliber.nz/contact/,provider-owned page,high,false,2026-05,2026-05,not_published,2026-05-24,,https://www.coliber.nz/contact/,true,false,unknown,https://www.coliber.nz/contact/,Referral requirements are not clearly published in the stored source fields.,low,2026-05,true,psychiatrist; medical-specialist; telehealth; online; anxiety; ocd; adhd; ptsd; trauma; bipolar; perinatal; medication; diagnosis; assessment; fit; direct-contact,,depression/mood disorders; anxiety disorders; bipolar disorder; psychosis/schizophrenia; trauma/PTSD; medication review/diagnosis/risk assessment; ADHD/neurodevelopmental assessment,https://www.mcnz.org.nz/registration/scopes-of-practice/vocational-and-provisional-vocational/types-of-vocational-scope/psychiatry/,"Baseline routing aid only: psychiatrists are medical specialists trained in psychiatry who may assess diagnosis, medication, risk, and common psychiatric presentations. Public listed interests remain in advertisedSpecialties.",Private telepsychiatry; Diagnosis; Medication and treatment planning; Adult psychiatry; Older adult psychiatry; Perinatal psychiatry; ADHD; OCD; PTSD,[object Object],source-backed advertised specialties/interests,Private telepsychiatry; Diagnosis; Medication and treatment planning; Adult psychiatry; Older adult psychiatry; Perinatal psychiatry; ADHD; OCD; PTSD,,"Adults; Older adults; People referred by a GP, nurse practitioner, psychologist, or other clinician",Adults; Older adults,true,true,true,false,none,,,,medium,2330,availability needs manual review; referral pathway needs manual review; psychiatrist referral pathway unknown; address missing coordinates,https://www.coliber.nz/contact/; https://www.coliber.nz/appointments/,"Referral: Referral requirements are not clearly published in the stored source fields. | Source scan: clinician ""Dr Agata Moody - Coliber Psychiatry"", practice ""Coliber Psychiatry"". | Depression or low mood: Zealand Dr Moody has been working as a consultant psychiatrist in the public health care system and privately . Dr Moody’s clinical interests and expertise are mood disorders, anxi | Anxiety, panic, or overwhelm: has been working as a consultant psychiatrist in the public health care system and privately . Dr Moody’s clinical interests and expertise are mood disorders, anxiety disorders par | Trauma or sexual harm: m and privately . Dr Moody’s clinical interests and expertise are mood disorders, anxiety disorders particularly complexity of OCD, generational and relational trauma, PTSD, ADHD a","Dr Agata Moody - Coliber Psychiatry Southland / Invercargill and telehealth Invercargill-based telepsychiatry clinic with direct email and phone. Useful for Southland users who want a psychiatrist and can use video care. Ask your GP, nurse practitioner, psychologist, or other clinician for a referral, or contact Coliber to ask what referral information is needed. Private telepsychiatry fees apply. The service may require referral information; ask what is needed before booking. Availability: not_published",,{},,,
provider:taranaki-space-of-mind-dr-doron,taranaki-space-of-mind-dr-doron,Space of Mind - Dr Yariv Doron,,,psychiatrist,Taranaki,New Plymouth and telehealth,"15 Dawson Street, New Plymouth",,,,,admin@spaceofmind.solutions,https://www.spaceofmind.solutions/,,https://www.spaceofmind.solutions/,provider-owned page,high,false,2026-05,2026-05,not_published,2026-05-24,,https://www.spaceofmind.solutions/,true,false,unknown,https://www.spaceofmind.solutions/,Referral requirements are not clearly published in the stored source fields.,low,2026-05,true,psychiatrist; medical-specialist; child; adolescent; telehealth; adhd; autism; ocd; depression; anxiety; assessment; medication; fit; direct-contact,,depression/mood disorders; anxiety disorders; bipolar disorder; psychosis/schizophrenia; trauma/PTSD; medication review/diagnosis/risk assessment; ADHD/neurodevelopmental assessment,https://www.mcnz.org.nz/registration/scopes-of-practice/vocational-and-provisional-vocational/types-of-vocational-scope/psychiatry/,"Baseline routing aid only: psychiatrists are medical specialists trained in psychiatry who may assess diagnosis, medication, risk, and common psychiatric presentations. Public listed interests remain in advertisedSpecialties.",Child and adolescent psychiatry; ADHD; Autism; OCD; Anxiety; Depression; Telehealth assessment and support,[object Object],source-backed advertised specialties/interests,Child and adolescent psychiatry; ADHD; Autism; OCD; Anxiety; Depression; Telehealth assessment and support,,Children; Adolescents; Families,Children; Adolescents,true,false,true,false,none,,,,medium,2330,availability needs manual review; referral pathway needs manual review; psychiatrist referral pathway unknown; address missing coordinates,https://www.spaceofmind.solutions/,"Referral: Referral requirements are not clearly published in the stored source fields. | Source scan: clinician ""(none)"", practice ""Child and Adolescent Psychiatry Clinic"". | Depression or low mood: requirement to be assessed by a psychologist prior to our ADHD assessment. 02 Mood Disorders Assessment, diagnosis and treatment of mood disorders (including depression, bipolar, e | Anxiety, panic, or overwhelm: d Disorders Assessment, diagnosis and treatment of mood disorders (including depression, bipolar, etc.) alongside the option of pharmacology, if required. 03 Anxiety and OCD Assess | Trauma or sexual harm: he field of Neuropsychiatry for clients who present with complex emotions and/or behaviours relating to underlying neurological issues (such as Epilepsy, brain trauma, etc.). ​ The","Space of Mind - Dr Yariv Doron Taranaki / New Plymouth and telehealth New Plymouth child and adolescent psychiatry service offering in-person and telehealth assessment and support for children, teenagers, and families. Use the referral form or email admin and ask about eligibility, current availability, fees, and whether the first appointment can be online. Private fees apply. Ask about referral requirements, fees, appointment availability, and whether telehealth is suitable. Availability: not_published",,{},,,
provider:bay-of-plenty-ancora-adult-adhd-psychiatry,bay-of-plenty-ancora-adult-adhd-psychiatry,AncorA Adult ADHD Clinic,,,psychiatrist,Bay of Plenty,Tauranga and nationwide telehealth,,,,021 222 0993,,info@ancora.org.nz,https://www.ancora.org.nz/,,https://www.ancora.org.nz/,provider-owned page,high,false,2026-05,2026-05,not_published,2026-05-24,,https://www.ancora.org.nz/,true,false,unknown,https://www.ancora.org.nz/,Referral requirements are not clearly published in the stored source fields.,low,2026-05,true,psychiatrist; medical-specialist; telehealth; adhd; assessment; medication; adult; fit; direct-contact,,depression/mood disorders; anxiety disorders; bipolar disorder; psychosis/schizophrenia; trauma/PTSD; medication review/diagnosis/risk assessment; ADHD/neurodevelopmental assessment,https://www.mcnz.org.nz/registration/scopes-of-practice/vocational-and-provisional-vocational/types-of-vocational-scope/psychiatry/,"Baseline routing aid only: psychiatrists are medical specialists trained in psychiatry who may assess diagnosis, medication, risk, and common psychiatric presentations. Public listed interests remain in advertisedSpecialties.",Adult ADHD assessment; ADHD diagnosis; ADHD treatment; Medication management; Coaching support,[object Object],source-backed advertised specialties/interests,Adult ADHD assessment; ADHD diagnosis; ADHD treatment; Medication management; Coaching support,,People aged 17 and above seeking ADHD assessment or support,Adolescents; Adults,true,true,true,false,none,,,,medium,2310,availability needs manual review; referral pathway needs manual review; psychiatrist referral pathway unknown,https://www.ancora.org.nz/,"Referral: Referral requirements are not clearly published in the stored source fields. | Source scan: clinician ""(none)"", practice ""AncorA Adult ADHD Clinic"". | Depression or low mood: g ADHD Our Process Pricing Coaching Sessions QBCheck Contact us Helpful Resources ADHD New Zealand Adult ADHD Alcohol & Drug Helpline The Low Down NZ Depression.org.nz Autism NZ Ad | Anxiety, panic, or overwhelm: which can result in significant fatigue by day’s end. Common side effects include difficulty focusing, chronic procrastination, disorganisation and feelings of overwhelm. If your c | Trauma or sexual harm: bout helping people understand their experiences and find pathways forward that truly work for them. She has a particular interest in ADHD and its overlap with trauma, addiction, a","AncorA Adult ADHD Clinic Bay of Plenty / Tauranga and nationwide telehealth Tauranga-based adult ADHD clinic offering nationwide assessment, diagnosis, treatment, and support for people aged 17 and above, with direct phone and email contact. Call or email AncorA and ask about referral needs, current wait time, fees, and whether ADHD assessment is the right first appointment. Private ADHD assessment and treatment fees apply; ask for current pricing, referral needs, insurance, and follow-up costs. Availability: not_published",,{},,,
provider:bay-of-plenty-anteris-private-psychiatry,bay-of-plenty-anteris-private-psychiatry,Anteris Private Psychiatry,,,psychiatrist,Bay of Plenty,"Tauranga, Hamilton, and online","1017 Cameron Road, Tauranga",,,07 282 7579,,info@anteris.nz,https://www.anteris.nz/service-private-psychiatry,https://www.anteris.nz/appointments,https://www.anteris.nz/service-private-psychiatry,provider-owned page,high,false,2026-05,2026-05,not_published,2026-05-24,,https://www.anteris.nz/service-private-psychiatry,true,true,gp,https://www.anteris.nz/service-private-psychiatry,Public information points people to a GP or doctor referral pathway.,medium,2026-05,true,psychiatrist; medical-specialist; telehealth; depression; anxiety; adhd; ocd; psychosis; trauma; ptsd; work; acc; assessment; medication; fit; direct-contact,,depression/mood disorders; anxiety disorders; bipolar disorder; psychosis/schizophrenia; trauma/PTSD; medication review/diagnosis/risk assessment; ADHD/neurodevelopmental assessment,https://www.mcnz.org.nz/registration/scopes-of-practice/vocational-and-provisional-vocational/types-of-vocational-scope/psychiatry/,"Baseline routing aid only: psychiatrists are medical specialists trained in psychiatry who may assess diagnosis, medication, risk, and common psychiatric presentations. Public listed interests remain in advertisedSpecialties.",Anxiety disorders; Mood disorders including depression and bipolar disorder; ADHD; OCD; Psychosis; PTSD; ACC mental injury assessments; Workplace stress,[object Object],source-backed advertised specialties/interests,Anxiety disorders; Mood disorders including depression and bipolar disorder; ADHD; OCD; Psychosis; PTSD; ACC mental injury assessments; Workplace stress,,Adults referred by a GP,Adults,true,true,true,false,none,,,,medium,2310,availability needs manual review; referral pathway needs manual review; address missing coordinates,https://www.anteris.nz/service-private-psychiatry; https://www.anteris.nz/appointments,"Referral: Public information points people to a GP or doctor referral pathway. | Source scan: clinician ""(none)"", practice ""Private Psychiatry"". | Depression or low mood: chiatry top of page Home About Anteris About Anteris Join the Team How we help Adult ADHD Capacity and Competence Assessments Cambridge Brain Science Depression Immigration Psychia | Anxiety, panic, or overwhelm: ge of patients with a range of conditions. The following is a guide to some of these conditions please always get it touch to discuss our full capabilities. ​ Anxiety Disorders Moo | Trauma or sexual harm: ) Attention Deficit Hyperactivity Disorder Obsessive Compulsive Disorder (OCD) Psychosis (Schizophrenia and related conditions) Post Traumatic Stress Disorder (PTSD) ACC Mental Inj","Anteris Private Psychiatry Bay of Plenty / Tauranga, Hamilton, and online Private psychiatry practice with Tauranga, Hamilton, and online appointments, covering ADHD, anxiety, depression, bipolar disorder, OCD, psychosis, PTSD, ACC mental injury assessments, and workplace stress. Talk with your GP about referral to Anteris, then use the phone, email, or patient portal to ask about fees and appointment availability. Private practice not covered by the public health system; GP referral required before booking. Availability: not_published",,{},,,
provider:manawatu-eye-openers-psychiatry,manawatu-eye-openers-psychiatry,Eye-Openers Psychiatry,,,psychiatrist,Manawatu-Whanganui,Palmerston North,"Level 9, TSB Bank Tower, 1-19 Fitzherbert Avenue, Palmerston North 4440",-40.3597027,175.613823,06 353 0300,,dritajzeegers@gmail.com,https://eye-openers-psychiatry.co.nz/,https://eye-openers-psychiatry.co.nz/contact,https://eye-openers-psychiatry.co.nz/,provider-owned page,high,false,2026-05,2026-05,not_published,2026-05-24,,https://eye-openers-psychiatry.co.nz/,true,false,unknown,https://eye-openers-psychiatry.co.nz/,Referral requirements are not clearly published in the stored source fields.,low,2026-05,true,psychiatrist; medical-specialist; telehealth; assessment; medication; fit; direct-contact,,depression/mood disorders; anxiety disorders; bipolar disorder; psychosis/schizophrenia; trauma/PTSD; medication review/diagnosis/risk assessment,https://www.mcnz.org.nz/registration/scopes-of-practice/vocational-and-provisional-vocational/types-of-vocational-scope/psychiatry/,"Baseline routing aid only: psychiatrists are medical specialists trained in psychiatry who may assess diagnosis, medication, risk, and common psychiatric presentations. Public listed interests remain in advertisedSpecialties.",Private psychiatry; Telepsychiatry; Assessment; Treatment planning,[object Object],source-backed advertised specialties/interests,Private psychiatry; Telepsychiatry; Assessment; Treatment planning,,Adults,Adults,true,false,true,false,none,,,,medium,2310,availability needs manual review; referral pathway needs manual review; psychiatrist referral pathway unknown,https://eye-openers-psychiatry.co.nz/; https://eye-openers-psychiatry.co.nz/contact,"Referral: Referral requirements are not clearly published in the stored source fields. | Source scan: clinician ""(none)"", practice ""Private Practice Eye"". | Depression or low mood: al well-being of the client and their family/whanau in order to live a fulfilled life. We provide treatment for a wide range of mental health issues including depression, burn-out, | Anxiety, panic, or overwhelm: ive a fulfilled life. We provide treatment for a wide range of mental health issues including depression, burn-out, bipolar disorder, dissociation, psychosis, anxiety and trauma /  | Trauma or sexual harm: led life. We provide treatment for a wide range of mental health issues including depression, burn-out, bipolar disorder, dissociation, psychosis, anxiety and trauma / injury relat","Eye-Openers Psychiatry Manawatu-Whanganui / Palmerston North Palmerston North private psychiatry practice with direct email, phone, and online contact. Useful when a medical specialist opinion, diagnosis question, or medication review is wanted. Email or call and ask about referral requirements, wait time, fees, and whether in-person or telepsychiatry is available. Private specialist fees usually apply. Ask about referral requirements, fees, and whether telepsychiatry is available. Availability: not_published",,{},,,
provider:national-mindcraft-psychiatry,national-mindcraft-psychiatry,MindCraft Psychiatry,,,psychiatrist,National,Telehealth,,,,,,,https://mindcraftpsychiatry.nz/,https://mindcraftpsychiatry.nz/referral.php,https://mindcraftpsychiatry.nz/,provider-owned page,high,false,2026-05,2026-05,not_published,2026-05-24,,https://mindcraftpsychiatry.nz/,true,false,unknown,https://mindcraftpsychiatry.nz/,Referral requirements are not clearly published in the stored source fields.,low,2026-05,true,psychiatrist; medical-specialist; telehealth; online; child; adolescent; adhd; autism; depression; anxiety; ocd; stress; gender-dysphoria; assessment; medication; fit; direct-contact,,depression/mood disorders; anxiety disorders; bipolar disorder; psychosis/schizophrenia; trauma/PTSD; medication review/diagnosis/risk assessment; ADHD/neurodevelopmental assessment,https://www.mcnz.org.nz/registration/scopes-of-practice/vocational-and-provisional-vocational/types-of-vocational-scope/psychiatry/,"Baseline routing aid only: psychiatrists are medical specialists trained in psychiatry who may assess diagnosis, medication, risk, and common psychiatric presentations. Public listed interests remain in advertisedSpecialties.",Telepsychiatry; Child and adolescent psychiatry; ADHD; Autism; Anxiety and phobias; Depression; OCD; Stress management; Gender dysphoria,[object Object],source-backed advertised specialties/interests,Telepsychiatry; Child and adolescent psychiatry; ADHD; Autism; Anxiety and phobias; Depression; OCD; Stress management; Gender dysphoria,,People aged 5 and up; Children; Teenagers; Adults; Families,Children; Adolescents; Adults,true,false,true,false,none,,,,medium,2310,availability needs manual review; referral pathway needs manual review; psychiatrist referral pathway unknown,https://mindcraftpsychiatry.nz/; https://mindcraftpsychiatry.nz/referral.php,"Referral: Referral requirements are not clearly published in the stored source fields. | Source scan: clinician ""Our Consultant"", practice ""MindCraft Psychiatry"". | Depression or low mood: a telehealth for those aged 5 years and up. These include: Anxiety and Phobias Attention Deficit Hyperactivity Disorder (ADHD) Autistic Spectrum Disorder (ASD) Depression Gender Dy | Anxiety, panic, or overwhelm: red We provide assessments, treatment and advice for psychiatric and neurodevelopmental conditions via telehealth for those aged 5 years and up. These include: Anxiety and Phobias  | Telehealth / phone or video appointments: nagers, children, and families. About Us MindCraft Psychiatry provide psychiatric assessments and support to adults, teenagers, children and their families via telehealth. We take ","MindCraft Psychiatry National / Telehealth Telepsychiatry service for people aged 5 and up, including adults, teenagers, children, and families. Useful where a local psychiatrist is hard to find. Use the referral form and ask about availability, fees, age suitability, and what information they need before scheduling a telehealth appointment. Private telepsychiatry fees apply; use the referral form to ask about fees, referral needs, and appointment availability. Availability: not_published",,{},,,
provider:national-msq-health-psychiatry,national-msq-health-psychiatry,MSQ Health - Psychiatry,,,psychiatrist,National,Telehealth and NZ clinics,,,,04 499 2624,,enquire@msq.health,https://msq.health/,https://msq.health/contact,https://msq.health/,provider-owned page,high,false,2026-05,2026-05,not_published,2026-05-24,,https://msq.health/,true,false,unknown,https://msq.health/,Referral requirements are not clearly published in the stored source fields.,low,2026-05,true,psychiatrist; medical-specialist; telehealth; adhd; anxiety; bipolar; schizophrenia; child; adolescent; assessment; medication; insurance; fit; direct-contact,,depression/mood disorders; anxiety disorders; bipolar disorder; psychosis/schizophrenia; trauma/PTSD; medication review/diagnosis/risk assessment; ADHD/neurodevelopmental assessment,https://www.mcnz.org.nz/registration/scopes-of-practice/vocational-and-provisional-vocational/types-of-vocational-scope/psychiatry/,"Baseline routing aid only: psychiatrists are medical specialists trained in psychiatry who may assess diagnosis, medication, risk, and common psychiatric presentations. Public listed interests remain in advertisedSpecialties.",ADHD assessments and treatment; Mood and anxiety disorders; General psychiatry; Bipolar disorder; Schizophrenia; Child and adolescent psychiatry; Telehealth nationwide,[object Object],source-backed advertised specialties/interests,ADHD assessments and treatment; Mood and anxiety disorders; General psychiatry; Bipolar disorder; Schizophrenia; Child and adolescent psychiatry; Telehealth nationwide,,Adults; Children; Adolescents; People wanting telehealth psychiatry,Children; Adolescents; Adults,true,true,true,false,none,,,,medium,2310,availability needs manual review; referral pathway needs manual review; psychiatrist referral pathway unknown,https://msq.health/; https://msq.health/contact,"Referral: Referral requirements are not clearly published in the stored source fields. | Source scan: clinician ""(none)"", practice ""Affordable Healthcare New Zealand"". | Depression or low mood: → 🌀 Anxiety GAD, panic disorder, social anxiety, OCD, health anxiety, and PTSD. Evidence-based treatment matched to your specific disorder. Learn more → 🌫️ Depression Including p | Anxiety, panic, or overwhelm: 🎯 ADHD Comprehensive ADHD assessments and ongoing medication management — adults and children. Telehealth available. Typically within weeks. Learn more → 🌀 Anxiety GAD, panic dis | Trauma or sexual harm: ent — adults and children. Telehealth available. Typically within weeks. Learn more → 🌀 Anxiety GAD, panic disorder, social anxiety, OCD, health anxiety, and PTSD. Evidence-based ","MSQ Health - Psychiatry National / Telehealth and NZ clinics Nationwide private psychiatry and ADHD assessment service with telehealth, NZ clinics, and direct contact options. Useful where local psychiatrist coverage is thin. Call, email, or use the enquiry form and ask about referral needs, current wait time, fees, and whether telehealth fits your situation. Private psychiatry fees apply. MSQ Health says Southern Cross Easy-Claim may be available; confirm fees and referral needs before booking. Availability: not_published",,{},,,
provider:national-positive-mind-works-psychiatry,national-positive-mind-works-psychiatry,Positive Mind Works Psychiatry,,,psychiatrist,National,Nationwide virtual service,,,,0800 327 477,,info@positivemindworks.co,https://www.positivemindworks.co/,https://www.positivemindworks.co/book-now/,https://www.positivemindworks.co/,provider-owned page,high,false,2026-05,2026-05,not_published,2026-05-24,,https://www.positivemindworks.co/,true,false,unknown,https://www.positivemindworks.co/,Referral requirements are not clearly published in the stored source fields.,low,2026-05,true,psychiatrist; psychologist; medical-specialist; telehealth; online; adhd; depression; anxiety; ocd; panic; trauma; ptsd; alcohol; drug; addiction; perinatal; rainbow; lgbtqia; child; adolescent; fit; direct-contact,,depression/mood disorders; anxiety disorders; bipolar disorder; psychosis/schizophrenia; trauma/PTSD; medication review/diagnosis/risk assessment; ADHD/neurodevelopmental assessment; substance/addiction comorbidity,https://www.mcnz.org.nz/registration/scopes-of-practice/vocational-and-provisional-vocational/types-of-vocational-scope/psychiatry/,"Baseline routing aid only: psychiatrists are medical specialists trained in psychiatry who may assess diagnosis, medication, risk, and common psychiatric presentations. Public listed interests remain in advertisedSpecialties.",Online psychiatry; Online psychology; ADHD; Anxiety; Depression; OCD; Panic; Trauma and PTSD; Alcohol and substance use; Pregnancy and postnatal issues,[object Object],source-backed advertised specialties/interests,Online psychiatry; Online psychology; ADHD; Anxiety; Depression; OCD; Panic; Trauma and PTSD; Alcohol and substance use; Pregnancy and postnatal issues,,Children; Adolescents; Adults; Couples; Rainbow communities,Children; Adolescents; Adults,true,true,true,false,none,,,,medium,2310,availability needs manual review; referral pathway needs manual review; psychiatrist referral pathway unknown,https://www.positivemindworks.co/; https://www.positivemindworks.co/book-now/,"Referral: Referral requirements are not clearly published in the stored source fields. | Source scan: clinician ""(none)"", practice ""Online Psychologist Psychiatrists: Therapy at Home"". | Depression or low mood: e DVA Workcover The Team What is Online Counselling We Help with Life Transitions Trauma & Complex Trauma ADHD Anxiety Panic Attacks Social Anxiety Depression OCD Phobia Pre/Post N | Anxiety, panic, or overwhelm: dicare / MHCP Private & Health insurance DVA Workcover The Team What is Online Counselling We Help with Life Transitions Trauma & Complex Trauma ADHD Anxiety Panic Attacks Social A | Trauma or sexual harm: fees Psychology fees NDIS Medicare / MHCP Private & Health insurance DVA Workcover The Team What is Online Counselling We Help with Life Transitions Trauma & Complex Trauma ADHD An","Positive Mind Works Psychiatry National / Nationwide virtual service Nationwide online psychiatry and psychology service with direct phone, email, and booking links. A practical option where local in-person psychiatry is not available. Call 0800 327 477 or email and ask whether a GP referral is needed, what the current wait time is, and whether psychiatry or psychology is the right first booking. Private fees apply. The provider lists ACC and other funding sources for some psychiatry appointments; ask for current fees and referral requirements. Availability: not_published",,{},,,
